9738	
2170	Lancashire
2124	West Midlands
1909	West Yorkshire
1735	Kent
1576	Essex
1343	Surrey
1189	Cheshire
1134	South Yorkshire
1088	Merseyside
1067	Hampshire
920	Devon
909	Hertfordshire
900	Nottinghamshire
830	Staffordshire
809	Tyne and Wear
782	Lincolnshire
704	Derbyshire
703	Norfolk
678	Leicestershire
651	North Yorkshire
630	Somerset
626	Berkshire
607	Northamptonshire
600	Wiltshire
588	Cambridgeshire
583	Buckinghamshire
565	Suffolk
556	Oxfordshire
527	Gloucestershire
509	Dorset
501	West Sussex
500	East Sussex
494	Bedfordshire
491	Cumbria
469	Worcestershire
457	Warwickshire
418	Cornwall
408	Shropshire
350	County Durham
257	Northumberland
236	Greater Manchester
209	Middlesex
129	Herefordshire
86	Isle of Wight
39	North East Lincolnshire
34	Bristol
33	Rutland
31	Cleveland
28	Channel Islands
25	North Lincolnshire
24	South Gloucestershire
22	Cardiff (Caerdydd)
21	Not applicable
19	Powys
17	Teesside
15	Avon
14	Swansea (Abertawe)
13	Newport (Casnewydd)
12	East Yorkshire
11	Bridgend (Pen-y-bont ar Ogwr)
9	Monmouthshire (Sir Fynwy)
9	Flintshire (Sir y Fflint)
8	Wrexham (Wrecsam)
8	Gwynedd
8	Carmarthenshire (Sir Gaerfyrddin)
8	Caerphilly (Caerffili)
6	Torfaen (Tor-faen)
6	Merthyr Tydfil (Merthyr Tudful)
6	Ceredigion
5	Neath Port Talbot (Castell-nedd Porth Talbot)
5	Conwy
4	Pembrokeshire (Sir Benfro)
4	Denbighshire (Sir Ddinbych)
4	Clwyd
4	Blaenau Gwent
3	Vale of Glamorgan (Bro Morgannwg)
2	Rhondda Cynon Taff (Rhondda Cynon Taf)
2	Isle of Anglesey (Ynys Mon)
1	Isles of Scilly
1	GIBRALTAR
