9796	
2159	Lancashire
2108	West Midlands
1895	West Yorkshire
1720	Kent
1564	Essex
1336	Surrey
1178	Cheshire
1122	South Yorkshire
1085	Merseyside
1064	Hampshire
907	Hertfordshire
903	Devon
894	Nottinghamshire
807	Staffordshire
804	Tyne and Wear
783	Lincolnshire
697	Derbyshire
687	Norfolk
672	Leicestershire
648	North Yorkshire
624	Somerset
617	Berkshire
600	Northamptonshire
596	Wiltshire
582	Cambridgeshire
581	Buckinghamshire
551	Oxfordshire
550	Suffolk
528	Gloucestershire
499	West Sussex
496	Dorset
495	East Sussex
493	Bedfordshire
491	Cumbria
464	Worcestershire
452	Warwickshire
405	Shropshire
403	Cornwall
345	County Durham
257	Northumberland
224	Greater Manchester
188	Middlesex
127	Herefordshire
85	Isle of Wight
35	North East Lincolnshire
31	Rutland
31	Cleveland
28	Bristol
23	North Lincolnshire
22	South Gloucestershire
21	Cardiff (Caerdydd)
19	Powys
18	Not applicable
16	Teesside
14	Swansea (Abertawe)
13	Newport (Casnewydd)
12	Avon
11	Bridgend (Pen-y-bont ar Ogwr)
9	Monmouthshire (Sir Fynwy)
9	Flintshire (Sir y Fflint)
8	Wrexham (Wrecsam)
8	Gwynedd
8	Carmarthenshire (Sir Gaerfyrddin)
7	Caerphilly (Caerffili)
6	Torfaen (Tor-faen)
6	Merthyr Tydfil (Merthyr Tudful)
6	Ceredigion
5	Neath Port Talbot (Castell-nedd Porth Talbot)
5	Conwy
5	Channel Islands
4	Pembrokeshire (Sir Benfro)
4	Denbighshire (Sir Ddinbych)
4	Clwyd
4	Blaenau Gwent
3	Vale of Glamorgan (Bro Morgannwg)
2	Rhondda Cynon Taff (Rhondda Cynon Taf)
2	Isle of Anglesey (Ynys Mon)
1	Isles of Scilly
1	Guernsey
1	GIBRALTAR
