30130	999
989	922
930	915
901	923
883	917
735	911
682	934
660	930
630	924
622	910
574	901
545	927
540	920
516	918
499	903
473	939
444	904
423	905
421	913
415	875
405	912
376	914
326	907
318	932
304	820
272	906
118	902
59	703
7	891
5	213
5	207
3	933
3	884
3	865
3	860
3	852
3	830
3	810
3	801
3	307
3	304
2	928
2	909
2	877
2	861
2	856
2	851
2	835
2	394
2	380
2	351
2	315
2	302
2	205
1	938
1	936
1	925
1	921
1	916
1	893
1	892
1	890
1	886
1	878
1	872
1	871
1	870
1	855
1	846
1	845
1	837
1	825
1	823
1	822
1	821
1	815
1	812
1	706
1	679
1	392
1	381
1	358
1	356
1	355
1	352
1	341
1	340
1	335
1	333
1	330
1	318
1	313
1	311
1	309
1	305
1	301
1	212
1	211
1	206
1	204
1	203
1	202
