44051	
55	ASD - Autistic Spectrum Disorder
36	MLD - Moderate Learning Difficulty
26	SLCN - Speech, language and Communication
22	SLD - Severe Learning Difficulty
20	PMLD - Profound and Multiple Learning Difficulty
19	SEMH - Social, Emotional and Mental Health
16	SpLD - Specific Learning Difficulty
13	OTH - Other Difficulty/Disability
9	MSI - Multi-Sensory Impairment
9	Attention Deficit Hyperactivity Disorders [archived]
8	Not Applicable
7	PD - Physical Disability
5	HI - Hearing Impairment
3	Aspergers Syndrome [archived]
2	HI - Hearing Impairment~PD - Physical Disability
2	ASD - Autistic Spectrum Disorder~SEMH - Social, Emotional and Mental Health
1	VI - Visual Impairment~HI - Hearing Impairment~SLCN - Speech, language and Communication
1	VI - Visual Impairment~HI - Hearing Impairment~PD - Physical Disability
1	VI - Visual Impairment
1	OTH - Other Difficulty/Disability~SLD - Severe Learning Difficulty
1	Not Applicable~MLD - Moderate Learning Difficulty
1	Hospital School
1	Epilepsy [archived]
1	Aspergers Syndrome [archived]~ASD - Autistic Spectrum Disorder
