1967	X999999
1064	E10000016
939	E10000012
879	E10000030
872	E10000015
857	E10000017
832	E08000025
752	E10000014
731	E10000020
702	E08000035
635	E10000019
604	E10000021
602	E10000028
586	E10000024
576	E10000025
572	E10000008
565	E10000029
543	E10000007
524	E10000032
522	E10000013
516	E10000006
503	E10000031
499	E10000018
490	E06000052
478	E10000027
476	E10000023
454	E08000012
453	E10000034
434	E10000003
417	E08000032
412	E08000019
412	E08000003
409	E06000054
395	E06000047
379	E10000002
328	E06000023
326	E10000011
326	E08000036
307	E08000034
292	E10000009
280	E09000008
274	E08000017
269	E06000048
265	E08000026
257	E06000051
249	E08000006
246	E09000003
242	E06000018
238	E08000028
237	E09000006
235	E08000007
228	E08000024
227	E08000010
226	E06000049
223	E08000031
221	E08000030
218	E08000016
217	E08000018
213	E06000050
213	E06000011
205	E08000001
204	E09000009
204	E08000021
201	E08000015
200	E06000056
198	W06000016
196	E09000022
196	E08000005
196	E06000021
196	E06000010
194	E08000004
192	W06000015
190	E09000012
189	E09000028
189	E06000035
188	E08000014
187	E09000032
184	E08000033
184	E06000016
180	W06000010
180	E06000042
179	E09000014
178	E09000025
178	E06000025
176	E09000011
175	E09000017
174	E09000005
174	E06000026
172	E09000031
169	E06000015
165	E08000027
165	E08000009
163	E09000030
162	E06000030
162	E06000019
162	E06000012
161	E09000004
160	E08000020
156	E09000016
155	E09000010
153	E08000008
151	E09000018
150	E09000026
149	W06000023
144	E06000045
143	E08000029
142	E09000013
141	E09000023
141	E09000007
140	W06000011
139	E06000004
138	E09000033
138	E06000022
137	E08000013
136	E06000020
135	W06000002
134	E06000032
134	E06000013
132	E08000022
131	E06000043
130	W06000018
129	E09000015
128	E08000011
128	E06000008
127	E09000024
127	E09000019
127	E08000023
125	E06000037
125	E06000024
124	E06000031
124	E06000007
122	E08000002
122	E06000055
118	E06000002
116	E09000020
115	E06000040
114	E06000014
113	W06000006
111	E06000044
110	E09000029
109	E09000027
109	E06000034
108	W06000005
107	E09000002
106	W06000009
106	E06000006
106	E06000003
104	E06000041
104	E06000005
103	E06000046
102	E06000038
99	E06000033
98	W06000012
97	W06000008
97	E06000039
93	E06000027
92	W06000013
91	E10000004
90	E09000021
88	W06000022
88	E06000028
86	W06000004
84	W06000003
81	W06000014
80	E06000009
79	E06000029
68	W06000021
67	W06000020
62	W06000001
58	E06000036
58	E06000001
50	W06000024
47	W06000019
43	E06000017
20	E10000001
7	E09000001
7	E06000053
