17919	Urban city and town
13306	Urban major conurbation
3678	Rural town and fringe
3203	Rural village
1732	Rural hamlet and isolated dwellings
1486	Urban minor conurbation
1332	
405	Rural village in a sparse setting
301	Rural hamlet and isolated dwellings in a sparse setting
284	Rural town and fringe in a sparse setting
132	Postcode in NI/Channel Is/IoM (pseudo)
97	Urban city and town in a sparse setting
3	Other urban area (Scotland)
3	Large urban area (Scotland)
1	Remote small town (Scotland)
1	Remote rural (Scotland)
1	Accessible rural (Scotland)
