18060	Urban city and town
13390	Urban major conurbation
3707	Rural town and fringe
3233	Rural village
1744	Rural hamlet and isolated dwellings
1500	Urban minor conurbation
1341	
408	Rural village in a sparse setting
306	Rural hamlet and isolated dwellings in a sparse setting
287	Rural town and fringe in a sparse setting
132	Postcode in NI/Channel Is/IoM (pseudo)
99	Urban city and town in a sparse setting
3	Other urban area (Scotland)
3	Large urban area (Scotland)
1	Remote small town (Scotland)
1	Remote rural (Scotland)
1	Accessible rural (Scotland)
