1071	Kent
944	Essex
881	Surrey
873	Hertfordshire
859	Lancashire
838	Birmingham
752	Hampshire
747	Norfolk
707	Leeds
639	Lincolnshire
624	Staffordshire
611	Northamptonshire
590	Nottinghamshire
583	Devon
580	Suffolk
580	Oxfordshire
547	Derbyshire
524	West Sussex
522	Gloucestershire
517	Cumbria
504	Warwickshire
502	Leicestershire
501	Cornwall
481	Somerset
478	North Yorkshire
458	Worcestershire
454	Liverpool
441	Cambridgeshire
424	Bradford
416	Sheffield
413	Manchester
410	Wiltshire
395	Durham
381	Buckinghamshire
330	East Sussex
328	Wakefield
328	Bristol City of
308	Kirklees
301	Dorset
284	Croydon
276	Doncaster
270	Northumberland
266	Coventry
258	Shropshire
250	Salford
247	Barnet
242	Nottingham
242	Bromley
238	Sandwell
237	Stockport
230	Wolverhampton
230	Cheshire East
228	Sunderland
227	Wigan
223	Walsall
220	Rotherham
219	Barnsley
214	Bolton
213	East Riding of Yorkshire
213	Cheshire West and Chester
206	Newcastle upon Tyne
204	Ealing
201	Wirral
200	Central Bedfordshire
198	Rhondda, Cynon, Taff
197	Kingston upon Hull City of
196	Stoke-on-Trent
196	Rochdale
196	Oldham
196	Lambeth
193	Cardiff
192	Medway
191	Hackney
189	Southwark
188	Sefton
187	Wandsworth
186	Leicester
184	Calderdale
181	Newham
180	Milton Keynes
180	Carmarthenshire
179	Haringey
178	South Gloucestershire
177	Brent
176	Plymouth
176	Greenwich
175	Hillingdon
173	Waltham Forest
170	Derby
168	Trafford
165	Dudley
164	Swindon
163	Tower Hamlets
163	North East Lincolnshire
162	Herefordshire
162	Bexley
160	Gateshead
157	Havering
157	Enfield
156	Tameside
151	Redbridge
151	Hounslow
150	Pre LGR (1996) Humberside
149	Powys
144	Southampton
144	Hammersmith and Fulham
143	Solihull
142	Stockton-on-Tees
141	Swansea
141	Lewisham
141	Camden
140	Bath and North East Somerset
139	Telford and Wrekin
139	Pre LGR (1998) Kent
138	Westminster
137	St. Helens
135	Gwynedd
134	North Lincolnshire
134	Luton
133	North Tyneside
131	Caerphilly
131	Brighton and Hove
130	Harrow
130	Does not apply
129	Knowsley
128	South Tyneside
128	Blackburn with Darwen
127	North Somerset
127	Merton
127	Islington
126	West Berkshire
124	Warrington
124	Peterborough
122	Bury
122	Bedford
121	Middlesbrough
118	Windsor and Maidenhead
118	Pre LGR (1998) Cheshire
117	York
116	Pre LGR (1997) Hampshire
116	Kensington and Chelsea
113	Wrexham
112	Portsmouth
110	Sutton
109	Thurrock
109	Richmond upon Thames
108	Flintshire
108	Barking and Dagenham
107	Redcar and Cleveland
107	Pembrokeshire
106	Halton
104	Wokingham
104	Darlington
103	Reading
103	Isle of Wight
102	Pre LGR (1997) Staffordshire
101	Southend-on-Sea
98	Slough
98	Neath Port Talbot
97	Ceredigion
95	Torbay
95	Pre LGR (1998) Devon
95	Bournemouth
93	Kingston upon Thames
92	Bridgend
91	Pre LGR (2009) Cheshire
88	Newport
86	Denbighshire
84	Conwy
81	The Vale of Glamorgan
80	Blackpool
79	Poole
74	Pre LGR (1997) Derbyshire
68	Pre LGR (1998) Lancashire
68	Monmouthshire
67	Torfaen
64	BFPO Overseas Establishments
62	Isle of Anglesey
61	Pre LGR (1998) Nottinghamshire
61	Pre LGR (1998) Essex
60	Bracknell Forest
58	Hartlepool
57	Pre LGR (1996) Cleveland
56	Pre LGR (1998) Shropshire
55	Pre LGR (1998) Berkshire
54	Pre LGR (1997) East Sussex
53	Pre LGR (1997) Buckinghamshire
50	Merthyr Tydfil
49	Pre LGR (1997) Dorset
48	Pre LGR (1997) Leicestershire
47	Jersey Offshore Establishments
47	Isle of Man Offshore Establishments
47	Blaenau Gwent
45	Rutland
45	Pre LGR (1998) Cambridgeshire
44	Pre LGR (1998) Hereford & Worcester
41	Pre LGR (1996) North Yorkshire
41	Pre LGR (1996) Avon
38	Guernsey Offshore Establishments
35	Pre LGR (1997) Durham
32	Pre LGR (1997) Wiltshire
27	Pre LGR (1997) Bedfordshire
20	Pre LGR (2009) Bedfordshire
18	Fieldwork Overseas Establishments
14	Gibraltar Overseas Establishments
9	Scotland Offshore Establishments
7	Isles Of Scilly
7	City of London
