16557	Community School
5117	Voluntary Aided School
3598	Other Independent School
3587	Academy Converter
3138	Voluntary Controlled School
2374	Welsh Establishment
2047	Foundation School
1672	Academy Sponsor Led
1624	Community Special School
868	Pupil Referral Unit
813	Other Independent Special School
619	LA Nursery School
486	Further Education
242	Free Schools
230	Miscellaneous
155	Offshore Schools
154	Academy Special Converter
141	Higher Education Institutions
139	British Schools Overseas
107	Foundation Special School
94	Non-Maintained Special School
85	Special Post 16 Institution
84	Service Childrens Education
59	Sixth Form Centres
48	Secure Units
44	Academy Alternative Provision Converter
43	Studio Schools
41	University Technical College
40	Academy Special Sponsor Led
34	Free Schools - Alternative Provision
19	Free Schools Special
16	Free Schools - 16-19
16	Academy Alternative Provision Sponsor Led
15	City Technology College
3	Academy 16-19 Converter
1	Institution funded by other Government Department
1	Academy 16-19 Sponsor Led
