7620	
396	Smith
307	Jones
211	Williams
200	Wilson
191	Brown
188	Davies
169	Taylor
158	Evans
154	Johnson
132	Thomas
118	Roberts
117	Walker
109	Wright
109	Marshall
104	Robinson
101	Ward
101	Hall
100	Green
99	Jackson
97	White
94	Wood
94	Thompson
94	Harrison
93	Clark
92	Morris
92	Martin
92	James
91	Lewis
91	Clarke
91	Allen
89	Moore
88	Hughes
87	Edwards
78	King
78	Harris
76	Kelly
75	Phillips
74	Scott
74	Cooper
70	Baker
69	Mitchell
69	Cook
67	Watson
67	Hill
67	Davis
66	Turner
66	Campbell
63	Young
63	Parker
62	Lee
60	Price
59	Griffiths
59	Bell
57	Bailey
56	Murphy
56	Carter
55	Richardson
55	Owen
54	Simpson
54	Miller
54	Cox
53	Wilkinson
52	Collins
50	Shaw
49	Rogers
49	Foster
49	Bennett
48	Adams
47	Gray
46	Matthews
45	Mason
44	Webb
44	Richards
44	Bromage
43	Morgan
43	Mills
43	Holmes
41	Ellis
41	Chapman
41	Barnes
41	Anderson
40	Walsh
40	Ryan
40	Henderson
39	Russell
39	Powell
39	Norman
39	Newton
39	Murray
39	Fisher
38	Quinn
38	Payne
37	Wallace
37	Lloyd
37	Hayes
37	Elliott
36	Palmer
36	Dunn
36	Day
35	Stewart
35	Stevens
35	Reynolds
35	Pearson
35	Hunt
35	Gibson
34	Rose
34	Fox
34	Dawson
34	Barker
34	Ball
33	Higgins
33	Hamilton
33	Ford
32	Nicholson
32	Morrison
32	Harvey
32	Fletcher
32	Dixon
32	Burns
32	Burgess
32	Brooks
31	Stone
31	Hudson
31	Gill
31	Cole
31	Atkinson
30	West
30	Robertson
30	Patel
30	Hutchinson
30	Hunter
30	Graham
30	Binns
30	Armstrong
29	Yates
29	Woods
29	Sutton
29	Rowe
29	Robson
29	Perry
29	McCarthy
29	Mann
29	Lowe
29	Lawrence
29	Lane
29	Harper
29	Butler
29	Berry
28	Wells
28	Thomson
28	Spencer
28	Moss
28	Grant
27	Marsh
27	Jordan
27	Holland
27	Dean
27	Carr
27	Burton
27	Booth
27	Bishop
26	Tomlinson
26	Todd
26	Reid
26	Jenkins
26	Cunningham
26	Cooke
26	Byrne
26	Abbott
25	Watts
25	Saunders
25	Potter
25	Parry
25	Nicholls
25	Long
25	Knight
25	Hodgson
25	Hewitt
25	Gilbert
25	George
25	Daniels
25	Atkins
24	Williamson
24	Webster
24	Warren
24	Walton
24	Parsons
24	Howard
24	Hawkins
24	Hart
24	Bradley
24	Bird
24	Barton
24	Austin
23	Page
23	May
23	Frost
23	Clayton
23	Buckley
22	Willis
22	Whitehead
22	Thorpe
22	Shepherd
22	Pritchard
22	Peacock
22	Patterson
22	Norton
22	Newman
22	Lynch
22	Johnston
22	Gould
22	Gordon
22	Gallagher
22	Duncan
22	Dickinson
22	Coleman
22	Carroll
22	Barnett
22	Alexander
21	Stephenson
21	Sanderson
21	Rigby
21	Reed
21	O'brien
21	Mellor
21	Kennedy
21	Holden
21	Griffin
21	Goodwin
21	Goddard
21	Dyer
21	Craig
20	Woodward
20	Stevenson
20	Rees
20	Norris
20	Nelson
20	Lucas
20	Leach
20	Lamb
20	Khan
20	Hooper
20	Hardy
20	Garner
20	French
20	Duffy
20	Briggs
20	Barry
20	Andrews
19	Welsh
19	Wall
19	Tucker
19	Read
19	Porter
19	Pollard
19	Parkinson
19	Osborne
19	Morton
19	Middleton
19	Lambert
19	Hicks
19	Hartley
19	Harding
19	Francis
19	Birch
19	Bates
19	Barrett
19	Banks
18	Welch
18	Steele
18	Savage
18	Nixon
18	Nash
18	Moran
18	Milner
18	McDonald
18	Lord
18	Howarth
18	Hammond
18	Greenwood
18	Davison
18	Conway
18	Chambers
18	Blackburn
18	Barber
18	Ashton
17	Whittaker
17	Wheeler
17	Walters
17	Wade
17	Sullivan
17	Storey
17	Smart
17	Sheppard
17	Parkes
17	O'Brien
17	McCann
17	Knowles
17	Kay
17	Jennings
17	Holt
17	Hargreaves
17	Freeman
17	Dodd
17	Curtis
17	Burke
17	Bryant
17	Blake
16	Whelan
16	Wheatley
16	Waters
16	Vaughan
16	Talbot
16	Sutherland
16	Simmons
16	Sharp
16	Rice
16	Reilly
16	Poole
16	Peters
16	Pearce
16	Oliver
16	Miles
16	McLaughlin
16	Lacey
16	Kent
16	John
16	Humphreys
16	Hobbs
16	Hirst
16	Heath
16	Gibbons
16	Ferguson
16	Doyle
16	Dobson
16	Croft
16	Coles
16	Boyle
16	Barlow
15	Winter
15	Thorne
15	Sykes
15	Sweeney
15	Stokes
15	Slater
15	Sims
15	Short
15	Sharpe
15	Rutherford
15	Rouse
15	Ross
15	Riley
15	Reeves
15	Platt
15	Plant
15	Oates
15	Metcalfe
15	Maher
15	Kemp
15	Jarrett
15	Ingram
15	Herbert
15	Hayward
15	Gregory
15	Davey
15	Brady
15	Bland
15	Bartlett
15	Bainbridge
15	Arnold
14	Wyatt
14	Stanton
14	Sewell
14	Schofield
14	Sadler
14	O'Connor
14	Meredith
14	Kirk
14	Kirby
14	Kenny
14	Jarvis
14	Howell
14	Hopkins
14	Hilton
14	Haynes
14	Hanson
