7622	
397	Smith
303	Jones
221	Williams
198	Wilson
191	Brown
186	Davies
171	Taylor
158	Evans
156	Johnson
131	Thomas
118	Walker
112	Roberts
106	Green
103	Ward
103	Robinson
102	Wright
100	White
100	Jackson
100	Hall
96	Thompson
93	Clarke
93	Clark
92	Lewis
92	Harrison
91	Wood
91	Morris
89	Martin
87	James
86	Hughes
86	Allen
81	Moore
81	Kelly
81	Edwards
78	Phillips
78	Marshall
78	Harris
76	Scott
75	Mitchell
75	Baker
74	King
74	Cooper
70	Cook
68	Hill
68	Davis
67	Campbell
66	Turner
65	Watson
64	Young
63	Lee
62	Bailey
61	Price
61	Parker
57	Murphy
57	Bell
56	Richardson
54	Simpson
54	Miller
53	Griffiths
53	Gray
53	Cox
52	Carter
52	Bennett
51	Rogers
51	Collins
50	Wilkinson
50	Shaw
50	Mason
48	Matthews
48	Foster
46	Webb
46	Morgan
46	Anderson
46	Adams
44	Owen
44	Holmes
42	Richards
41	Ryan
41	Murray
41	Ellis
41	Barnes
40	Russell
40	Mills
40	Elliott
39	Payne
39	Lloyd
39	Henderson
39	Chapman
38	Walsh
38	Wallace
38	Newton
38	Hunt
37	Reynolds
37	Quinn
37	Palmer
37	Fox
37	Fisher
36	Stevens
36	Pearson
36	Ball
35	Powell
35	Hayes
35	Dawson
35	Butler
34	Hamilton
34	Dunn
33	Stewart
33	Rose
33	Graham
33	Ford
33	Fletcher
33	Day
33	Burgess
32	Hunter
32	Higgins
32	Gill
32	Gibson
32	Brooks
32	Barker
31	Yates
31	Sutton
31	Nicholson
31	Harvey
31	Burns
31	Binns
31	Armstrong
30	Stone
30	Spencer
30	Robson
30	Robertson
30	Perry
30	Morrison
30	Marsh
30	Hudson
30	Harper
30	Dixon
30	Booth
30	Atkinson
29	Thomson
29	McCarthy
29	Grant
29	Cole
28	Watts
28	Rowe
28	Moss
28	Mann
28	Lowe
28	Lawrence
28	Lane
28	Hutchinson
28	Holland
28	George
28	Dean
28	Burton
27	Nicholls
27	Knight
27	Jenkins
27	Cooke
27	Byrne
27	Bishop
27	Berry
26	Saunders
26	Reid
26	Patel
26	Daniels
26	Cunningham
26	Atkins
25	Woods
25	Webster
25	Jordan
25	Howard
25	Hodgson
25	Hart
25	Carr
24	Wells
24	Todd
24	Potter
24	O'brien
24	Hewitt
24	Gilbert
24	Craig
24	Bradley
24	Barton
23	Warren
23	Walton
23	Peacock
23	Patterson
23	Parry
23	Newman
23	Lynch
23	Hawkins
23	Gallagher
23	Duncan
23	Dickinson
23	Carroll
23	Buckley
23	Barnett
23	Andrews
22	Willis
22	Williamson
22	West
22	Tomlinson
22	Stevenson
22	Pritchard
22	Page
22	Norton
22	Long
22	Griffin
22	Gould
22	Frost
22	Coleman
22	Barrett
22	Austin
22	Alexander
22	Abbott
21	Whitehead
21	Wall
21	Thorpe
21	Steele
21	Sanderson
21	Rigby
21	Rees
21	Parsons
21	Nelson
21	Mellor
21	May
21	Leach
21	Lamb
21	Kennedy
21	Johnston
21	Hartley
21	Dyer
21	Clayton
21	Briggs
20	Woodward
20	Stephenson
20	Savage
