address	parent-address	primary-address	street	name	name-cy	point	end-date
10DP3R			21000432	60 ARK CONWAY PRIMARY ACADEMY		[-0.2425335,51.5138073]	
10DQCK			21000551	OLD OAK PRIMARY SCHOOL		[-0.2438127,51.518017]	
10DQQ0			21000478	237 LATYMER UPPER SCHOOL		[-0.2370634,51.4927365]	
10DQQP			21000456	GODOLPHIN AND LATYMER SCHOOL		[-0.2299193,51.4953087]	
10DSFW			21000258	FLORA GARDENS PRIMARY SCHOOL		[-0.2354697,51.4948348]	
10DSFX			21000180	WEST LONDON FREE SCHOOL		[-0.2311088,51.4954705]	
10DSQQ			21000673	16		[-0.2384223,51.4941058]	
10DV20			21000527	MACBETH CENTRE		[-0.2314057,51.4918959]	
10DYZH			21000876	GREENSIDE PRIMARY SCHOOL		[-0.2372978,51.5034592]	
10E0H2			21000622	JOHN BETTS PRIMARY SCHOOL		[-0.2356954,51.4968255]	
10E0ZK			21000816	PHOENIX HIGH SCHOOL		[-0.2378744,51.5131619]	
10E1NA			21000069	1 QUEENSMILL SCHOOL		[-0.2426057,51.5070639]	
10E317			21000168	61 CAMBRIDGE SCHOOL		[-0.2369629,51.512132]	
10E5TT			21000232	POPE JOHN SCHOOL		[-0.2326936,51.5122207]	
10E5TV			21000077	RANDOLPH BERESFORD CENTRE		[-0.2324011,51.5108404]	
10E6P8			21000894	BURLINGTON DANES SCHOOL		[-0.2298683,51.5189226]	
10E7EP			21000113	ARK BENTWORTH PRIMARY ACADEMY		[-0.232285,51.515326]	
10E7GS			21000839	KENMONT PRIMARY SCHOOL		[-0.2346637,51.5317013]	
10EB59			21000356	160		[-0.2211011,51.4864704]	
10ECGW			21000525	QUEENS MANOR PRIMARY SCHOOL		[-0.221762,51.4798439]	
10ED3G			21000161	ST PAULS GIRLS SCHOOL		[-0.2188333,51.4951319]	
10EDQ4			21000411	212 SACRED HEART HIGH SCHOOL		[-0.2233311,51.4935725]	
10EEK0			21000522	BUTE HOUSE PREPARATORY SCHOOL		[-0.2218032,51.4958154]	
10EGPK			21000899	ST PAULS PRIMARY SCHOOL		[-0.2271762,51.4906361]	
10EGVV			21000161	41A LARMENIER AND SACRED HEART CATHOLIC PRIMARY SCHOOL		[-0.2175504,51.494411]	
10EN2A			21000029	ADDISON PRIMARY SCHOOL		[-0.2191981,51.4998136]	
10EPYZ			21000502	LENA GARDENS PRIMARY SCHOOL		[-0.2248372,51.4989279]	
10ESQ3			21000835	41 ST STEPHENS HOUSE		[-0.228435,51.5057178]	
10EVAE			21001190	7		[-0.2017575,51.4765624]	
10EVD6			21000359	596 KENSINGTON PREPARATORY SCHOOL		[-0.2022013,51.4773605]	
10F06V			21000481	FULHAM COLLEGE BOYS		[-0.2152032,51.4777839]	
10F07J			21000580	159		[-0.210683,51.477742]	
10F1SD			21000393	200		[-0.2097535,51.4864057]	
10F4AR			21001119	50 BAYONNE NURSERY SCHOOL		[-0.2144262,51.4844086]	
10F4AT			21000275	ST AUGUSTINES PRIMARY SCHOOL		[-0.2095918,51.484281]	
10F8FV			21000509	SIR JOHN LILLIE PRIMARY SCHOOL		[-0.2096105,51.4830672]	
10F9HY			21000320	ST THOMAS OF CANTERBURY RC PRIMARY SCHOOL		[-0.2073017,51.4813414]	
10FF6D			21000377	JAMES LEE NURSERY SCHOOL		[-0.2136165,51.4922289]	
10FFJY			21000290	ST JAMES INDEPENDENT SCHOOLS		[-0.2093342,51.4948973]	
10FHCC			21000641	HURLINGHAM AND CHELSEA SCHOOL		[-0.1965002,51.4678217]	
10FK6S			21000426	2 L'ECOLES DES PETITS SCHOOL		[-0.191005,51.4720715]	
10FMB3			21000369	LANGFORD PRIMARY SCHOOL		[-0.1888492,51.4726947]	
10FNVG			21000218	MARIE D'ORLIAC		[-0.1957406,51.4710204]	
