school	address
100000	5T8EXT7N
100001	5T8EXWQV
100002	5T8EXTCB
100003	2X4X9S0Z
100007	4XSNA
100008	4VBCK
100009	4VBAZ
100010	4VBA1
100011	4VXSF
100012	4VY0G
100013	4S4D0
100014	4VBDM
100015	4VBCY
100016	4VBC5
100018	4XSNA
100019	4XDD4
100020	4V3HX
100021	4V3CD
100022	4S9N6
100023	4VBAS
100024	4VBAS
100025	4VBBM
100026	4TXZN
100027	4VBBP
100028	4VB9R
100029	4VBAH
100030	4XP88
100031	4VY57
100032	4VBCG
100033	4VBBW
100034	4XHC3
100035	4WP1J
100036	4VBAD
100037	4VB9P
100038	4S5X8
100039	4WJXK
100040	4VY5R
100041	4VBCP
100043	4V41Y
100044	4T6ME
100045	4VBCA
100046	4VXW5
100047	4VBDB
100048	4RT8H
100049	4VBBQ
100050	4VY4Q
100051	4XDC5
100052	4VB9Z
100053	4RY27
100054	4VB9Q
100055	4S5X8
100056	4VY4R
100059	4VBD1
100061	4T71W
100062	4TRZE
100063	4T987
100065	4VBBR
100066	4WRM8
100067	4S0CM
100068	4RKQQ
100069	4SW43
100070	4TXZN
100071	4SBXF
100072	4T6NQ
100073	4VYEM
100075	4SCXM
100076	4V49R
100077	4S9F5
100078	4SKCA
100081	4S0D5
100084	4V8HB
100086	4SHHJ
100090	4RMG0
100093	4VBC6
100095	9A0WZ8N
100096	4WGRD
100097	2X4XM910
100098	2X4XM8KS
100099	2X4XKAJT
100102	5T8G9XPF
100103	9AAG2GN
100106	2X4XMCDG
100108	2X4XMBHV
100111	9AAFHDT
100112	2X4XMB35
100113	9AAEWA7
100114	2X4XJY44
100115	2X4XM7T3
100116	2X4XK48R
100117	2X4XK48R
100118	9AAF1QB
100119	9AAF1QB
100120	2X4XMCKH
100121	9AAF58W
100122	9AAF58W
100124	2X4XK52V
100125	2X4XM7XY
100126	2X4XK47W
100127	2X4XMAR4
100128	2X4XMBHV
100129	2X4XMCJ8
100130	2X4XJN6N
100131	2X4XMCMQ
100132	2X4XJTBJ
100134	2X4XKWSB
100135	9AAGKSY
100136	2X4XKXQY
100137	2X4XJPHH
100141	9AAF075
100142	2X4XM8MN
100143	2X4XK4EX
100144	2X4XK4EX
100145	2X4XK5VG
100146	9AAEZQR
100147	2X4XMBHT
